id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
34320471,Casa Ferrari.Testaccio  e Trastevere.,259108838,Mario,,I Centro Storico,41.87801,12.47235,Entire home/apt,110,2,54,2022-07-18,1.34,1,99,22,
34530816,Lamberto preneste - Stanza Evita,255551493,Lamberto,,V Prenestino/Centocelle,41.89166,12.54332,Private room,34,1,23,2022-08-12,0.59,6,304,22,
34772754,Newly renovated one bedroom home,236486222,Marcius,,II Parioli/Nomentano,41.90863,12.51317,Entire home/apt,401,1,0,,,1,180,0,
34534565,Navona studio: nest in the heart of medieval Rome,39908383,Cristiana,,I Centro Storico,41.89923,12.46983,Entire home/apt,84,2,123,2022-09-10,3.07,2,306,68,
34322416,Luminosissimo appartamento in palazzo d'epoca vicino al Colosseo,51562639,Alessandro E Giovanna,,VII San Giovanni/Cinecittà,41.87889,12.50726,Entire home/apt,69,2,26,2020-09-05,0.65,3,51,0,
34774486,Villa Curiel Boutique B&B JR suite supérior C2,261117460,Cristiano,,V Prenestino/Centocelle,41.87268,12.56823,Hotel room,210,2,0,,,3,70,0,
34536384,St.Peter's Eden | 3bed/2bath with balcony,260624845,Marco,,XIII Aurelia,41.89694,12.45636,Entire home/apt,331,4,87,2022-09-03,2.17,1,301,45,
34774803,Villa Curiel Boutique B&B suite miramare C5-6,261117460,Cristiano,,V Prenestino/Centocelle,41.87166,12.56639,Hotel room,340,2,1,2019-09-01,0.03,3,81,0,
34545475,合住房 4,106823995,秀萍(Xiuping),,I Centro Storico,41.89908,12.50229,Shared room,20,1,155,2022-09-08,3.84,7,322,74,
34551829,Adda111 - Elegante appartamento vista Villa Albani,260740162,Ruggero,,II Parioli/Nomentano,41.91647,12.50037,Entire home/apt,140,3,27,2022-05-03,0.75,1,85,6,
34324464,Pigneto 77 - Camera Deluxe,138154754,Jacopo,,V Prenestino/Centocelle,41.89095,12.53071,Private room,46,2,8,2020-02-27,0.20,2,0,0,
34326528,Comodità a due passi dal Centro,139590807,Luigi,,XIV Monte Mario,41.91673,12.44497,Entire home/apt,140,1,0,,,1,0,0,
34774966,Villa Curiel Boutique B&B suite miramare C7-8,261117460,Cristiano,,V Prenestino/Centocelle,41.87081,12.56638,Hotel room,185,2,0,,,3,81,0,
34328956,Monti's Way APT near the Colosseum,259169897,William,,I Centro Storico,41.89091,12.50227,Entire home/apt,110,2,53,2020-03-08,1.30,1,14,0,ATR-006561-6
34553260,Double room Santa Maria Maggiore Buonarroti Home,156923467,Federico,,I Centro Storico,41.89626,12.50128,Hotel room,75,2,24,2022-09-08,0.62,5,324,10,
34555614,Your sweet  hideaway by Campo dei fiori,16540200,Matilda,,I Centro Storico,41.89577,12.47141,Entire home/apt,116,1,179,2022-09-09,4.47,4,130,79,
34778658,private apartment,220363915,Lorena Mariah,,V Prenestino/Centocelle,41.89195,12.56534,Entire home/apt,410,1,0,,,1,180,0,
34329590,1 BED IN 4 FEMALE ENSUITE DORM,144076464,YellowSquare,,I Centro Storico,41.90471,12.50444,Shared room,64,1,12,2022-09-01,0.39,6,257,11,
34780913,2 bedrooms-flat next to the Pantheon.Smart tv-a/c,8757681,Roger & Team,,I Centro Storico,41.8986,12.47792,Entire home/apt,279,2,50,2020-09-28,1.24,15,0,0,
34559644,VATICAN AREA LUXURY - NEW APT. CLOSE TO THE SUBWAY,154784604,Simona & Gianluca,,I Centro Storico,41.91116,12.44919,Entire home/apt,90,3,22,2020-03-02,0.57,1,223,0,
34785975,"Gentileza,disponibilità,armonia!",157822493,Roxana,,VIII Appia Antica,41.87302,12.48089,Private room,50,2,105,2022-08-21,2.61,4,107,31,
34329608,Angelina House in Trastevere,44202038,Martina,,XII Monte Verde,41.87528,12.4685,Entire home/apt,70,1,32,2020-01-16,0.78,1,0,0,5759
34799562,Vatican Family Treat (100M from A line METRO),262376412,Assunta Lucia,,XIII Aurelia,41.89808,12.43405,Entire home/apt,98,2,48,2022-08-17,1.19,1,234,28,
34330180,1 BED IN 6 MIXED ENSUITE DORM,144076464,YellowSquare,,I Centro Storico,41.90471,12.50444,Shared room,63,1,7,2022-04-29,0.20,6,271,4,
34331004,Apartment The Place Monteverde! #nice price,259185930,Marika,,XII Monte Verde,41.86926,12.44491,Entire home/apt,55,2,19,2020-01-04,0.47,1,100,0,
34560823,"CasaLeone(suite Salario/Parioli, per 4, free wifi)",260636456,Lorenzo,,II Parioli/Nomentano,41.91424,12.50288,Entire home/apt,150,1,29,2022-08-05,0.73,1,319,16,
34561692,Doppia 30 mt Stazione Termini!,260791982,Valerio,,I Centro Storico,41.90079,12.50318,Private room,200,2,5,2020-02-12,0.13,1,337,0,
34801404,The shelter in rome - FAMILY ROOM,262384858,Elena,,I Centro Storico,41.89757,12.50396,Private room,110,1,2,2019-12-27,0.06,3,272,0,
34567481,Luminoso,215367078,Angela,,IV Tiburtina,41.94179,12.56442,Private room,60,2,0,,,1,0,0,
34332300,Pigneto 77 - Camera Superior,138154754,Jacopo,,V Prenestino/Centocelle,41.89082,12.53192,Private room,30,2,7,2020-02-17,0.17,2,0,0,
34349618,A casa di Elly - Rome,259337785,Elisa,,V Prenestino/Centocelle,41.87378,12.54019,Entire home/apt,99,2,19,2022-07-12,0.47,1,299,1,
34801812,Apt Villa Ada,60604941,Corinna,,II Parioli/Nomentano,41.92917,12.50883,Entire home/apt,85,3,4,2019-10-19,0.10,1,0,0,
34349652,Home donna Olimpia,2945166,Massi,,XII Monte Verde,41.8781,12.45727,Entire home/apt,104,2,8,2022-07-29,0.20,1,85,4,
34360543,Silvia&Claudio are waiting for you in Rome,259406689,Claudio,,VII San Giovanni/Cinecittà,41.87158,12.53115,Entire home/apt,68,1,8,2019-11-24,0.20,1,0,0,
34573277,Anny Sweet home,260795684,Sabrina,,X Ostia/Acilia,41.7527,12.36704,Entire home/apt,70,1,81,2022-09-07,2.02,3,284,41,
34584898,Lamberto preneste - Alloggio per uso turistico,255551493,Lamberto,,V Prenestino/Centocelle,41.89277,12.54317,Entire home/apt,125,1,4,2022-04-18,0.12,6,248,2,
34588655,Opera House,2315268,Alessandra,,I Centro Storico,41.90027,12.49515,Entire home/apt,121,1,23,2022-08-22,0.57,19,314,10,
34803055,iFlat | Penthouse Rome Capitol,23532561,IFlat,,I Centro Storico,41.89618,12.47866,Entire home/apt,746,2,89,2022-08-26,2.25,209,43,26,
34375148,Popolo accommodation - Central Rome apartment,259339328,Giacomo,,I Centro Storico,41.90981,12.47576,Entire home/apt,154,1,36,2022-09-08,0.88,1,43,18,5097
34803106,"SINGLE ROOM, PIAZZETTA DE' MONTI SUITES",257635467,Alessio,,I Centro Storico,41.88811,12.49854,Private room,113,1,0,,,3,284,0,
34379203,Design Room in the historical center!!,87661083,Ulli,,I Centro Storico,41.8989,12.48026,Private room,200,2,0,,,7,246,0,
34588747,Testaccio historic house,260966758,Nadia & Filippo,,I Centro Storico,41.87874,12.47798,Entire home/apt,85,1,98,2022-08-24,2.48,3,290,48,
34803516,"Modern, Stylish & Quiet Apt next to Colosseum",13632707,Federico,,I Centro Storico,41.88877,12.49632,Entire home/apt,108,2,127,2022-09-04,3.17,3,218,78,
34806022,A World Aparts - 104 Frattina,19178087,R & B,,I Centro Storico,41.90366,12.47959,Entire home/apt,290,1,14,2022-08-06,0.35,24,52,6,
34380089,Centro/Cornelia metro,21156163,Katia,,XIII Aurelia,41.9065,12.4242,Entire home/apt,95,1,11,2019-12-31,0.28,3,31,0,
34807740,DREAM APARTMENT WITH  POOL AREA GEMELLI-ROME.,262421028,Vanda,,XIV Monte Mario,41.93793,12.42952,Entire home/apt,198,4,5,2022-08-01,0.13,1,362,3,
34380678,"VIC PIGNETO,  Centro Luxury House Terrace Roma",28679235,Angela,,V Prenestino/Centocelle,41.887451,12.533386,Entire home/apt,135,1,84,2022-09-10,2.08,2,344,37,3455
34590121,Single room with private bathroom in San Pietro,260357935,Francesco,,I Centro Storico,41.90899658203125,12.457317352294922,Private room,94,1,2,2022-09-09,0.19,3,115,2,
34591620,Cozy Apt. with Terrace in Via della Scala,3134996,Francesca,,I Centro Storico,41.88994,12.46746,Entire home/apt,129,3,13,2022-08-02,0.32,8,133,9,ATR-006347-8
34811661,Cozy central suite -> private panoramic terrace,8631192,Claudio,,XIV Monte Mario,41.91996,12.44542,Private room,22,30,18,2019-10-31,0.45,3,269,0,
34595621,Casetta Fiorelli,261008685,Silvia,,VII San Giovanni/Cinecittà,41.88226,12.52356,Entire home/apt,159,2,1,2019-06-18,0.03,1,49,0,
34597903,San Giovanni Laterano Cozy Flat,260973040,Marco,,I Centro Storico,41.88767,12.50457,Entire home/apt,145,2,73,2022-08-25,1.81,1,227,35,ATR-006148-7
34383087,Casa Commodilla,32480299,Silvia,,VIII Appia Antica,41.85992,12.48548,Entire home/apt,70,15,10,2022-06-26,0.28,1,47,8,
34384848,Private Room in a farmhouse,227181473,Daniela,,VI Roma delle Torri,41.84228,12.72461,Private room,30,3,26,2022-07-23,0.64,2,354,12,
34384893,Tyche house Roma,259582651,Valentina,,VII San Giovanni/Cinecittà,41.86182,12.55518,Entire home/apt,60,2,24,2022-08-29,0.59,1,314,11,ATR-006491-8
34815045,MILUS di San Lorenzo NEXT TO TERMINI - TIBURTINA,142819924,Williams Anthony,,II Parioli/Nomentano,41.8978,12.51386,Entire home/apt,68,3,33,2020-02-25,0.82,4,166,0,
34392714,Locazione turistica,254607052,Daniela,,XI Arvalia/Portuense,41.86612,12.46625,Entire home/apt,126,2,32,2022-07-09,0.79,2,83,8,
34406171,Comfy room close to Termini central station,54213450,Giampiero,,I Centro Storico,41.89966,12.49828,Private room,75,2,28,2020-03-07,0.69,8,0,0,
34599658,My House in Rome (zona centrale),261033626,Monica,,VII San Giovanni/Cinecittà,41.87714,12.51754,Entire home/apt,116,1,69,2022-08-01,1.70,1,108,12,5814
34600562,STANZA PRIVATA VICINO METRO GIULIO AGRICOLA,261043991,Marcela,,VII San Giovanni/Cinecittà,41.85799,12.56235,Private room,25,1,27,2019-09-21,0.66,1,131,0,
34823394,"FORO TRAIANO Lovely 2+2 in the center, WIFI, AC",38029185,Ginevra,,I Centro Storico,41.89631,12.48535,Entire home/apt,74,14,16,2022-08-21,0.44,1,148,5,ID 6047
34407947,A due passi da piazza di spagna 5,701976,Parisina,,I Centro Storico,41.90512,12.48566,Private room,45,1,7,2022-08-24,0.17,2,78,2,
34825568,Casa Cort,2075206,Carlotta,,XII Monte Verde,41.87455,12.46895,Private room,40,2,5,2022-09-05,0.47,1,65,5,
34408578,La Tottina romantic loft in trastevere,39629965,Livia,,I Centro Storico,41.89216,12.46891,Entire home/apt,93,3,5,2020-01-08,0.13,2,249,0,
34611916,Cheerful & Gaiety Flat near Vatican City,261128012,Francesca,,I Centro Storico,41.90822,12.45611,Entire home/apt,172,2,31,2020-03-28,0.78,1,111,0,
34616959,Tiny Red House in Ponte Milvio,32655932,Silvia,,XV Cassia/Flaminia,41.938,12.47469,Entire home/apt,39,30,10,2022-07-22,0.25,4,65,4,
34826528,Maddalena's room ben collegata con centro storico,262553256,Maddalena,,XIV Monte Mario,41.92392,12.41381,Private room,40,2,0,,,1,315,0,
34625127,Lovely little House Metro A Garden Smart TV fibra,36856986,Federica,,VII San Giovanni/Cinecittà,41.85935,12.5496,Entire home/apt,58,2,7,2022-07-11,1.38,1,62,7,
34634997,Stanza Singola è silenziosa al Pigneto,219109801,Cristina,,V Prenestino/Centocelle,41.89313,12.52615,Private room,27,2,1,2019-09-03,0.03,7,3,0,
34635289,iFlat | Colosseum Comfortable Apartment,23532561,IFlat,,I Centro Storico,41.8892,12.49596,Entire home/apt,885,2,34,2020-08-24,0.85,209,0,0,
34409840,The Flying Hippo Piramide appartamento,259752845,Paolo E Alessandra,,I Centro Storico,41.87479,12.48546,Entire home/apt,140,2,34,2022-08-05,0.86,1,0,10,6149
34410456,Spacious Room in a very nice central district,110448233,Marco,,V Prenestino/Centocelle,41.89712,12.56094,Private room,24,1,23,2022-09-10,0.57,2,42,7,
34827767,Unicum Roma Suites - Red Suite,24421895,Davide,,XII Monte Verde,41.87707,12.43789,Private room,154,1,0,,,4,115,0,
34410734,"Lotto31, in the garden district of Garbatella",37208690,Arianna,,VIII Appia Antica,41.86511,12.49112,Entire home/apt,120,2,22,2022-07-13,0.54,1,126,7,
34827964,Nice Room Rome,262445564,Flaminia,,XV Cassia/Flaminia,41.96948,12.44821,Private room,34,2,7,2022-06-02,0.19,1,87,4,
34413002,Monolocale - cucina e bagno privati,259776830,Daniele,,VI Roma delle Torri,41.87814,12.64012,Private room,40,1,0,,,1,0,0,
34635721,MoMo San Peter,1238041,Alessandro,,I Centro Storico,41.9069,12.45843,Entire home/apt,164,1,10,2022-08-24,0.25,4,61,2,
34828525,Unicum Roma Suites - Blue Suite,24421895,Davide,,XII Monte Verde,41.87693,12.4378,Private room,149,1,4,2022-04-10,0.10,4,120,1,
34638512,Appartamento IBISCUS HOUSE,124712784,Mirian,,II Parioli/Nomentano,41.91056,12.50256,Entire home/apt,170,2,1,2019-05-19,0.02,4,195,0,
34640446,St Peter's View - Apartment with view,261331158,Luca,,XIII Aurelia,41.89847,12.45296,Private room,150,2,0,,,2,333,0,
34413161,Colosseum Jacuzzi Home,259777298,Laura,,I Centro Storico,41.89097,12.50658,Entire home/apt,89,2,2,2019-11-17,0.05,1,0,0,
34413296,Cozy Apt In Historical Center (2 Bedrooms),20430845,Fabrizio&Daniela,,I Centro Storico,41.89492,12.47229,Entire home/apt,141,2,57,2022-08-21,1.45,1,224,24,
34828662,Cosy apartment 20 minutes from Rome's city centre.,7384492,Koysor,,VII San Giovanni/Cinecittà,41.85114,12.56852,Entire home/apt,98,3,9,2022-05-29,0.23,1,320,3,
34414577,SK ROOM - Camera ampia e luminosa,259787710,Paolo,,VII San Giovanni/Cinecittà,41.83938,12.59897,Private room,34,2,38,2022-09-04,0.94,1,138,16,
34640750,Arco acetari - Il medio evo nel cuore di Roma,261337529,Azhar,,I Centro Storico,41.89737,12.47061,Entire home/apt,109,2,62,2022-09-08,1.62,1,319,52,
34643505,Testaccio Orange Home,261351565,Davide,,I Centro Storico,41.88176,12.47632,Entire home/apt,67,5,42,2022-06-28,1.04,1,97,14,5916
34828918,Unicum Roma Suites - Green Suite,24421895,Davide,,XII Monte Verde,41.87689,12.43786,Private room,141,1,1,2022-06-15,0.33,4,119,1,
34645290,Morena House with parking place,7506063,Elena,,VII San Giovanni/Cinecittà,41.81689,12.60386,Entire home/apt,45,2,9,2019-08-16,0.23,1,0,0,
34650032,Charming S.Cecilia with balcony in Trastevere,39373421,Ekaterina,,I Centro Storico,41.88765,12.47486,Entire home/apt,481,1,89,2022-08-25,2.22,12,252,44,
34418062,Apartment Rome Suite Vatican,145861503,Teodora Elena,,XIII Aurelia,41.89883,12.43404,Entire home/apt,385,2,4,2020-01-04,0.10,11,311,0,
34428612,Vatican zone/ city center new apartment.,21484461,Roberto,,I Centro Storico,41.906898,12.468013,Entire home/apt,242,2,5,2022-04-23,0.15,3,305,3,
34829043,Unicum Roma Suites Antique White,24421895,Davide,,XII Monte Verde,41.87692,12.43782,Private room,149,1,3,2022-08-31,0.09,4,112,2,
34431501,Open space Biscione,10651295,Giorgio,,I Centro Storico,41.89611,12.47188,Entire home/apt,109,3,180,2022-09-05,4.42,5,277,61,
34663367,"Standard Room, near San Pietro",258963758,Luana,,I Centro Storico,41.90696,12.46627,Private room,153,1,46,2022-08-23,1.16,4,349,44,AFF-004384-8
34831395,Giada's Apartment in Trastevere,208076248,Tania,,I Centro Storico,41.88675,12.47206,Entire home/apt,79,2,112,2022-08-26,2.85,1,257,62,
34663533,"Appartamento in centro, vicino San Pietro",258963758,Luana,,I Centro Storico,41.90685,12.46622,Private room,770,1,1,2019-10-22,0.03,4,320,0,AFF-004384-8
34431618,A due passi da piazza di spagna6,701976,Parisina,,I Centro Storico,41.90543,12.48492,Private room,35,1,42,2022-08-16,1.04,2,251,7,
34445269,Flowery House,260022756,Claudia,,X Ostia/Acilia,41.74646,12.36011,Entire home/apt,60,2,17,2022-07-17,0.42,1,313,6,
34831918,Una favolosa terrazza nel centro di Roma,11355843,MariaCristina,,I Centro Storico,41.89309,12.47256,Entire home/apt,272,3,41,2022-08-30,1.02,3,172,28,QA/2019/27478
34446099,"""L'ARCO"" lovely apt. near Vatican-Villa Pamphili",137121687,Roberto,,XIII Aurelia,41.89053,12.42491,Entire home/apt,65,2,20,2021-06-30,0.50,1,25,0,ATR-006601-1
34663543,★★★★★ La Piccola Villetta con il Grande giardino,44755634,Emanuele,,VII San Giovanni/Cinecittà,41.82037,12.6244,Entire home/apt,127,1,53,2022-09-02,3.76,1,27,41,Codice CIR: 15603
34663670,Anton Inn - Lovely apartament near St. Peter's,51881898,Antonino,,XIII Aurelia,41.9017,12.42708,Entire home/apt,94,3,18,2022-08-24,0.46,1,80,10,
34836059,Your House - Vatican District,93146743,Rosario,,I Centro Storico,41.91,12.44704,Entire home/apt,100,2,81,2022-08-28,2.01,5,324,29,
34663705,"Superior Room, near San Pietro",258963758,Luana,,I Centro Storico,41.90648,12.46426,Private room,164,1,1,2022-05-15,0.25,4,332,1,AFF-004384-8
34446400,"St. Peter - Big, quite and comfortable apartment",2091735,Nicola,,I Centro Storico,41.90979,12.45568,Entire home/apt,300,1,14,2022-04-20,0.35,9,349,1,
34456157,Appartamento con terrazzo vicino Corso Francia,260112963,Maurizio,,XV Cassia/Flaminia,41.96982,12.45285,Entire home/apt,40,1,0,,,1,0,0,
34844951,La casa di nonna Lina .,225039040,Simona,,III Monte Sacro,41.933624267578125,12.529598236083984,Private room,49,1,3,2022-06-28,0.56,2,61,3,
34459197,GEMINI Suites Navona- 9 Castore,260129741,Giuseppe,,I Centro Storico,41.90165,12.4731,Private room,135,1,18,2022-06-04,0.45,5,150,5,
34664459,TRIPLE ROOM IN PIAZZETTA DE MONTI  SUITES,257635467,Alessio,,I Centro Storico,41.89404,12.49201,Private room,208,1,1,2020-06-14,0.04,3,308,0,
34846655,"Superb location, charming apartment with a terrace",1355106,Giuseppe,,I Centro Storico,41.89615,12.47644,Entire home/apt,129,3,33,2022-07-19,0.92,18,253,30,
34665635,Superattico appena ristrutturato per 4-6 persone,261508312,Di Lella,,XIV Monte Mario,41.9242,12.4278,Entire home/apt,110,3,17,2022-08-25,0.44,1,125,10,QA/2019/2369
34666262,"Double Room, Piazzetta dè Monti Suites",257635467,Alessio,,I Centro Storico,41.89598,12.49065,Private room,182,1,0,,,3,323,0,
34666331,A few minutes from the Colosseum!!,126463018,Chiara,,VII San Giovanni/Cinecittà,41.88038,12.5017,Entire home/apt,105,3,8,2022-08-26,0.20,8,285,2,
34666834,Casa Gadi,14185640,Filippo,,II Parioli/Nomentano,41.91225,12.50154,Entire home/apt,85,3,25,2022-07-13,0.62,2,267,5,
34460268,MONTI ACCOMODATION STUDIO URBANA 14,3476772,Orizio & Silvia,,I Centro Storico,41.89599,12.49497,Entire home/apt,137,2,22,2022-09-05,0.55,8,46,19,
34460901,GEMINI Suites Navona-8 Polluce,260129741,Giuseppe,,I Centro Storico,41.89999,12.47398,Private room,156,1,75,2022-09-08,1.87,5,187,49,
34847674,88 Lavatore,3537360,Alessandro,,I Centro Storico,41.90012,12.48463,Entire home/apt,70,1,6,2019-11-18,0.15,1,168,0,
34464121,The Colosseum Mansion,260158007,Elena,,I Centro Storico,41.89512,12.49522,Entire home/apt,488,2,138,2022-09-11,3.48,1,209,66,LBR-000726-5
34670333,Domus Aurea & Colosseum - Sweet Flat NEW,96122546,Welcome To Our Holiday Homes,,I Centro Storico,41.89128,12.49889,Entire home/apt,110,2,16,2022-06-17,0.41,141,265,5,ATR-009632-8
34849317,DOUBLE ROOM IN VILLA-DOPPIA IN VILLA,262728697,Mattia,,II Parioli/Nomentano,41.89814,12.51077,Private room,28,2,7,2019-10-01,0.18,1,0,0,
34967499,Studioerre suite,263456303,Marcello,,XV Cassia/Flaminia,41.95208,12.48492,Private room,50,1,52,2022-07-26,1.32,2,345,22,
34853383,One Bedroom Luxury Apartment,262755185,Gianluca,,I Centro Storico,41.89855,12.47001,Entire home/apt,300,4,0,,,1,131,0,
34969336,Vincent's House,29443313,Vincenzo,,I Centro Storico,41.89704,12.50305,Entire home/apt,149,1,51,2020-02-15,1.30,10,164,0,
34974892,Sonder at Campo De’ Fiori | Lofted One-Bedroom Apartment,224869116,Sonder (Rome),,I Centro Storico,41.89377,12.47294,Entire home/apt,256,2,34,2022-08-25,0.85,52,194,2,
34671104,Beautiful Vatican,21160524,Gianluca,,XIII Aurelia,41.89908,12.45195,Entire home/apt,106,3,129,2022-08-14,3.21,1,302,41,
34674673,Parisa triple room,65608253,Parisa,,I Centro Storico,41.89729,12.50131,Private room,60,1,3,2020-01-01,0.07,9,11,0,
34854120,Stanza Privata per Studenti / Lavoratori / Turisti,159314188,Roberta,,VI Roma delle Torri,41.87554,12.64955,Private room,11,90,0,,,5,0,0,
34855109,Appartamento1 10 min Centro In Parco Verde Privato,24719052,Anna,,XIV Monte Mario,41.94791,12.42031,Entire home/apt,90,5,10,2019-12-28,0.25,3,364,0,
34679705,Bright two-room apartment near Colosseum,39839137,Alessandro,,I Centro Storico,41.89301,12.50351,Entire home/apt,114,2,101,2022-09-05,2.53,2,48,52,ATR-006553-7
34987109,Appartamento Monolocale  Paolo Unicusano,62617958,Paolo,,XIII Aurelia,41.91442,12.39704,Entire home/apt,52,1,55,2022-09-09,1.38,1,334,24,
34855935,Appartamento2 Centro 10 min Sala+Cucina Condivisi,24719052,Anna,,XIV Monte Mario,41.94833,12.42135,Entire home/apt,75,6,13,2019-10-07,0.32,3,365,0,
34692422,Room Orchidea Roma,124712784,Mirian,,II Parioli/Nomentano,41.90982,12.50075,Private room,30,2,22,2020-02-28,0.57,4,73,0,
34861253,"Casa Flaminio, nel centro di Roma. City center.",262813335,Maria,,II Parioli/Nomentano,41.93121,12.46549,Entire home/apt,66,1,0,,,1,0,0,
34694517,Campo24 Home. Amaging place in the History Center,257715558,Campo24roma GuestHouse,,I Centro Storico,41.8952,12.47244,Entire home/apt,113,1,2,2019-07-12,0.05,4,0,0,
34696512,Cappellari Duble Room,257715558,Campo24roma GuestHouse,,I Centro Storico,41.89586,12.47169,Private room,179,1,22,2022-01-01,0.55,4,193,1,
34697331,Light studio,65180597,Anna,,I Centro Storico,41.89387,12.49261,Entire home/apt,75,5,15,2022-08-25,0.40,1,74,10,
34995032,"intero appartamento ""vacanze romane""",152743637,Paolo,,III Monte Sacro,41.9666,12.53484,Entire home/apt,90,2,1,2019-06-12,0.03,1,0,0,
